id,name
24TAupSNVWSAHL0R7n71vm,Bad 25th Anniversary
4Dgxy95K9BWkDUvQPTaYBb,Where the Light Is: John Mayer Live In Los Angeles
3GDtyPX6wp1H1972ESgtjt,Dirty Laundry
36KX5clIchU4mnUVaU3L8j,...When It's Live
3bzOPF8mGdoW059DsGfMXj,"Glee: The Music, Volume 1"
76UFgbtfCFi3mGjckycfvX,The One Thing
00eiw4KOJZ7eC3NBEpmH4C,Use Your Illusion II
6yEuIwTQpciH1qtj7mP5GK,Out Of Time (25th Anniversary Edition)
2Kh43m04B1UkVcpcRa1Zug,Metallica
1tuM8yBePaekEruGsH2J79,Get A Grip
2FbviTPUjgJJUxsGM1sGDq,Keep The Faith
4FA68GsblSfvKZZRfM1tI1,Dynasty
71cfSO0iO1fjgQLEb3Wc6C,Love At First Sting
5y6wlw1LnqFnQFruMeiwGU,The Joshua Tree (Super Deluxe)
1cM3r0WQZWNkCpEbmFjLln,Face Value (Deluxe Editon)
1I4W7JKzYbl8VKRfD61DIS,Stay
1ICKrl6sDjJD1YdR9VDfPR,Chicago 17 (Expanded & Remastered)
5GIEvyzVeUKAs6Uf2EeoqD,Greatest Hits
6UhbbQb8x5pesyx5lSaXbe,Open Arms
02SQS3hERbgOjnZc0hmWKk,Greatest Hits
3nCQjsOzTmnWM6gnjIaT8J,No Protection
51DfHvunyUysUZoBJEwbF8,The Very Best of Celine Dion
7kJxjkRxiAy0NeFIaRqcKV,The Ultimate Collection 1968-2003
6N8uPmDqbgXD3ztkCCfxoo,Just As I Am
3oC2Xw8hMDGCP7VfRk8i3o,Body To Body
2KnRJIzcFuszI0Hf2GLFD9,Now & Forever
2T4Co7ax7ylBhQyVsLpJwR,Everybody
6T1KYfxQ9vyy8MjAvFxXk0,A Piece of Paradise
5IaaCm0y2b1t0Zy7TnmljE,Sunsplash
5n9HBYjCJAMHPzTAvRMlhl,Carnevale in famiglia
5byYyNtHP6qMfnjmeLNv0b,Like a Superstar
1lhNch5NkOONvFhRPh8qaj,This One's for You
1KQUrny9y5zGpktF6hAGd4,Take The Heat Off Me
2X17BMIMWhZDWHL0UR1LBS,Reik
6xOXb0I1NGCbdGdvrP9B5Q,Subir Al Cielo
0umE2yr7H5jo91x7xhjoXY,Falta Amor
2UJCnSqpR3AIuTvWYZLCp1,Un Día Normal
7u8IWfPzlYcqN4N6tU4FcW,Abrazar La Vida
66PLBQY9K6Ehb6QYAqjYYA,Eros (Spanish Version)
29IjcCBllsltvShSWJ40Ol,8
1S6BHkjCkWL6esHdHdWnEA,Tommy Torres
2InFQlv0Qyb9z4zGe9P8iK,Grandes exitos 1997-2004
1PfEXmG8ioEwsj7qDaCQXc,Pablo Alboran (Deluxe)
3VwFhK9D8AFgcaVXAcpjh0,Bien Acompañado
3JhHRFetUgAWw376a3sk6C,Grandes Exitos
3YEri67vvZWR0WJxbda8D0,Lo Mejor De OV7
2NHUkx5kUzp2r2laL2fonJ,Natalia Lafourcade
7kA3hvV7UjgnA5uiUBxwlN,Tanto (Edición Premium)
6PzfY7vlqaADjMlExmYRaG,2 Horas de Sucesso - Ao Vivo (Vol. 1)
6Ls690GTjzbU4YNHnyCg1M,Zezé Di Camargo & Luciano 1995
3HLngzP9wVd8p3SMDQgyd9,Pies Descalzos
4pQI0yyz9Tac8n3e1QpLE4,Mi Sangre
24obAzHAF54ZtdSUZtn0np,Alma Caribeña
5v3tEjfsPvLN3aDawSSx7h,Lo Que Andábamos Buscando (Special Para CEV)
69hcj06pBkmRqZYNqtbI8c,Canciones De Amor
5oF49G7iG8S0BNsA35vTRI,Fuera del Tiempo
2IdCNfB4mJGsGCzGt6FnHs,Flores De Alquiler
7y05z5TDPUpqUTutY08wx8,My Wish (10th Anniversary)
7pC1BMjl8x5Yr60xX2tyZh,Primera Fila
03oK4NiI4N8tL5vzJiSVsY,Rivera
1HR0VmKYncW4JyMwRCSi9N,Grandes Exitos
1PgN8duH3bxGnO4MILfOt2,Il Volo
1wJksWydcUG8t9gmdBVHU1,Solo Exitos
4TWMP9VO2Y57azt0OPPC2U,Un Poco Más
2y4U5rZ0X7tD8ZfjYhrWxB,Siento un Corazón
0myaHlqK31HgqSV2k6Caqj,Lo mejor de Laura Pausini - Volveré junto a ti
3KDmJHv55zR0H9lnS0NFtu,La Historia De Magneto
6sjzlisCVw3NUAUV5q9tCd,A Tiempo
3MXgh2NutxVsZvxHaNZG2s,Adentro
6bQFBEIA5p8pspu9QzegCm,Independiente
2VQElNROCRuIkf4j0wR22N,Rojo Relativo
0vFQRxUcgfeih4nnbwCH8V,Andy & Lucas
4kMpYWQfF4f4iXLhopgk3w,Secuencia
3pDFZEAR7zK2kbbxjL18NF,Aerosoul
3OxL5Ek8dkhW127ZlAuA3o,2En1
2rWkd0DyrYRbXCmp06okTJ,Lo Mejor De...
2koi4PWE4rOZHaBrLu4yih,Personalidad
1OZeDqa64PvbEHTBeKgF1k,Exiliados en la Bahia: Lo mejor de Mana (Correcta)
4Am9uQ1h1iWP2VdnLg0KVi,Acústico (Ao Vivo)
4Vtx3PxyOfBUBuEYAIocsP,Un Año
2uhUNyt2jQ4JdtJmWynza2,MTV Unplugged
6w9N3RfyhAXpelVnAyrH2J,MTV Unplugged: Con El Alma Desnuda
2LaGAyPgCNEQieUuYzRwtq,Serenata
3ul1UGMbifsGizEODDRH4Q,Serenata
6IPD0w0Nlo5JE0A54GQEMp,Baute
6osfz4CXuEThqMar2HoeGQ,Otra Historia De Amor
2cSzbm0P4ZTPawLWvFrfdW,María Bestar
2RCKVV7j5dZax3YZHfG0QM,HA-ASH Primera Fila - Hecho Realidad
7dI1jAbtx6nFn2rcQKVPFE,Ricardo Montaner Con La London Metropolitan Orchestra
4Ueyd7XZmOsXLrHLgvruMY,Lo Que Trajo El Barco
7cJiLvzLDaEhi2K4pfPYjl,¿Qué pides tú? (Argentina)
4HpiwfnQvs867JNWeLy1vr,"Todos Os Cantos, Vol. 1 (Ao Vivo)"
5XWsuL4cUfUcnwy0w1upJJ,Muévete en Mí
6pBngj1vpWoWV2L2e0XQVF,Nuestro Amor
6yFaWDI4630vGl21NCGKnV,Los Inalcanzables
7fgHGpxFOYzXjITOZ2e2Ht,Entrega Total
5T75pyMyLZWKvDl6jFdi0F,Murphy's Law
6x0jfRMzkqtHctONFDnOwI,The Ultimate Collection: Rick James
5JKFiC2WVi9HtvJEm8CUB8,Appetite For Destruction
2vpjRP43SwrRpzklYGib1Q,The Game
02h9kO2oLKnLtycgbElKsw,True
6LaLU27ZPXimJIbpbiOahr,AVĪCI (01)
5ttIIMPWCp2bvwsdAPcEXC,Stories
6CvEd1L1KJZ8g3wIwCZYvF,Bad (feat. Vassy) [Radio Edit]
5WAGBm7u5rnDz0veMVF0zA,The Art of Translation
1fdBY13nyjRAfDAoqeMnNg,Me Ignoras
1otwHKoQ5KPaiekpYk4tWh,Con Calma
6P6YSjfWz53suf41Bqt9BH,The Best Of Cutting Crew
6AbPhbIJmobHvCx7yH8YM9,Love To Love
0psHZUD4dKFmxEfEmGRCLB,The Very Best Of Sting And The Police
0HiLSEd3yuvK6ZTN67CZ0V,Glittering Prize 81/92
76aenB2l9jZ9solmvPwxR8,VH1 Music First: Behind The Music - The Jefferson Airplane / Jefferson Starship / Starship Collection
6pJciZv8HMs7imWW9s9J6P,Greatest Hits
586ZRfgsIckfcKvHVcGM4V,The Joshua Tree
0PqCkTvKFJxzr9uujq7a3T,Duran Duran
1TWSqNDpow3d9nMgHTf7BQ,Super Schmusehits Vol.2
7D0XjViIK0Z16HCxbRDrnm,Asia
7jvcSnCnugLcisBCNBm60s,Brothers in Arms
6x75r5C54z1quun86Bbqbr,Blackout
2EDOuY8xLKFLuQ4D2OEFz7,Tears Roll Down (Greatest Hits 82-92)
4YYwK9eAIWEUCYdvf40Nnk,Pablo Honey
2Zh4BoER5zWtKT3fwWf1uv,Poison Love Songs
4DUQb0MU0ZFzk3sPsPdajV,Broken Wings
6ltCtxmCcZrkuqpmUwmCq4,Cross Road
5jEvO5IF1AaP9OkxbxPp4H,Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)
0CPZNmZvoI8YguX1zx9TCv,The Singles
2siHYnkgCUsilqW5UYjY1y,Greatest
2nvTm82RzlrbX0yhb7Tsbn,Rhino Hi-Five: A-Ha
0ex8ILH2tYYRfoL4ZnZKwB,Reckless
7r4ByJyCnRFjmaobrCagsE,Shout: The Very Best Of Tears For Fears
0C8Poy7zwJ1kQh2sldyvHm,Bon Jovi Greatest Hits
34K1Kvskt9arWy8E1Gz3Lw,Faith
7cuwWzS0oiApEt2fpKafkX,Kick
6a6h1DRImqxSsXfn3bk6XU,Profilin': The Hits
1hSXj2r4RtH2MCAR7ffclY,Ultimate Club Dance 90s
0dWzFLXRM8F1IsEYdKopAa,Xanadu
2R2t8sgoiaYTyuk5OO1HqR,Celebrate Gay Pride
2cDcNwNCq8Xq8SplfcxUIg,Michael Jackson: The Ultimate Collection
7pMVCMwGykuEu9rzTHxLCm,Michael Jackson's This Is It
3L9HoKdM4y1HCIb0ckYK5q,Inxs Live
1oIxai65Mob73qW6o5SK33,Smoke on the Water - Rock Aid Armenia All Stars
5lcaXvicrmEKlv7Pc3yY58,I love U2
2ubwG5FGJYCTE0DVnurZzI,Essential
01OahkTPRCleDjobtRk7ST,Boston
2fdwbnCniMjJKMUQqJo6dv,Mirror Ball - Live & More
4wy9Np1Skr6jQ46nrbFQ8L,A Night At The Opera
6GYIy1SuhPDrugCZ5yNeQy,The Best Of Men At Work: Contraband
1WNKfSND9D7t30sBPDo1gr,The Best Of The 80's
1Bf47w75V2giX3bJClxHH5,Essential
0wzmqCoQ3rZTuCuIwK1jKp,The Essential Electric Light Orchestra
7xbWtTByfdMWFfxXmeFFl0,Greatest
2W3smztLjzbuAQTIme3Pkp,4 Hits
1gL7IEAcSnVOAoJnxq2MTG,The Best Of Culture Club
5x7vXXWapy8cUmdSuwpUy1,Number 1's
1qdpfcCMXTZOichy2EUYwg,Top Gun Deluxe Edition
5MzwGwnO9gkh0z6Nl4FF8h,The Immaculate Collection
3FCGXFULVQiKJkFvo6hMFo,Words
15J400U0rEpgE64UQgtvLs,Brothers In Arms
5UUutTu9xlQnG9duYrIIW7,Gold - The Best of Spandau Ballet
0Jt2LzWgtGxy3GZH5i2Kcy,Discography - Complete Singles Collection
5XMbe4Ie2mlpsKsrIx1x5r,The Platinum Collection
6FkWiSUX7YAdxOlHPrIzMj,Tina!
3BSPr0MAvO0iTCkxPs1vIA,Singles of the 90s
3a8K2r2WWs1QPYCmswbfSg,Pop Deluxe Box
5cwUCXPFFfNsnk4qipc40D,Self Control
5PXeBHFjvr8EykHfFxJMje,Ultimate Air Supply
1jLj9PKgewe9nDTQDF4AL5,so80s (So Eighties) - Pres. By Blank & Jones
6RJqQS7ItFb4MJZNVnItPx,Into The Light
0Zf6FJVyK6qUxmg1WMNruG,Repeat Offender
5Vv7ZpPJK3g53DqeDl0Ijv,The Essential Michael Bolton
4QHFXQLRwZx5122InHluo5,The Best of Big Mountain
5QSrbKW6upHDBlJZtKho80,Kohuept
69wjSAZXZiD2EBia3b3gxL,Piano Man (Legacy Edition)
0dLBZmYzmQRZOz4cJG05DA,Reckless
4kbE34G5bxaxwuCqz0NEw4,The Best Of Me
0dvStBuexp9Chq1hg3Yjes,Idolize Yourself: The Very Best Of Billy Idol
4VRXqPaa2ZTwC2AG364RWO,No End in Sight: The Very Best of Foreigner
43lw3eUmzsmn3YSxUiMY9x,Level Best
3hT7UdiMQ2FtQp9BDXFqXl,Different Light
3rnhCB65fDQFokoeKHmM0F,Please: Further Listening 1984-1986
0I0eWeNKn0flG4FryxVjGx,Knee Deep In The Hoopla
0pvhletDH7CphbKErUtPCF,80s 100 Hits
0W8AprzSATgTr5urju5yYz,The Very Best Of Kim Wilde
6FTFKwFEs3hwpnj68VKXg3,No Protection
5Vdzprr5cOqXQo44eHeV7t,Whitney
5BhXCFV02jqw4ASld7TNp9,"Close Up, Vol. 2 - People & Places"
56dfEbntfVTMCxjrjggL1e,Bad Animals
1nQK4dpultSS3YeHfYrgEW,A Collection of Roxette Hits! Their 20 Greatest Songs!
6RARuzN6pIZZnQKwPeY7xQ,Black Gold: The Best Of Soul Asylum
5GugLrmYMl5VRoe2zNgLGp,No Need To Argue
20O6lfaDAoMhUj5TAvVbb6,Vanilla Ice Is Back! - Hip Hop Classics
4r1WecJyt5FOhglysp9zhN,Please Hammer Don't Hurt 'Em
3zsZeS3xAnlvA25CKM8rKs,The Very Best Of
4dCdnfD0shXGuHtyTOtx8q,Step By Step
7fP5RXmvSPfAY1EgffEPVx,The Best Of Alice Cooper
5FfkiNcXAvagExRCLd8nn4,Super Hits
0HT8cy9nQThb3jKPwdGiLb,Violator
061uAXmheZOILmf2rr3tTn,Waking Up The Neighbours
7DKHQxJTI32UyCdDdGwvRC,Extreme II - Pornograffitti
2guirTSEqLizK7j9i1MTTZ,Nevermind (Remastered)
4v5hSLj6ClyLqj2nnaPbfD,Out Of Time (U.S. Version)
1L8jOPhcmUBO9Ljr3x3EfP,Dish Of The Day
2O6gXGWFJcNrLYAqDINrDa,We Are The World
2P8M5eo4zWFD0JJtH4D0iA,"Bigger, Better, Faster, More !"
2oakCvKsiK8NqZvvlEzmn4,Back To Basics: The Essential Collection 1971-1992
7hP1XPeFjOYTM2xgruJZyo,Greatest Hits
2WOo1KEogmN7MdDMjVCusC,Stars (Collector's Edition)
0nQFgMfnmWrcWDOQqIgJL7,Greatest Hits
4mGV3pZqcrUk0OSC8HBT96,Crazy World
5rdy0MyO9GklJMgqfAJOSQ,Flashdance Original Soundtrack From The Motion Picture
03RdxRparvZ2qgWFf1vGeD,Super Hits
1mnu4hYvdwQgZXcNvtJ3D3,Toto
0Vw2BOifLhBx5mvnepOGVf,Crowded House
5l0E2DWGSpXEZjWOb1zI3P,"Greg Kihn Band ""Best Of Beserkley"" '75 - '84"
7r36rel1M4gyBavfcJP6Yz,The Essential Billy Joel
2suKn8sS8VqZE6y9LXzbMO,Paul Is Live
6nNlTIiFd3J06W0rJiiwlz,90125 (Deluxe Version)
61h3VS8XDROIpvQznjTPTT,The Singles 86-98
1iI5YZkqNUV7VmrEi4uOP9,Look Sharp! (2009 Version)
1XfOY3YQqjxolfvomDHL3X,Square Rooms
7K6YvloaUMP4rnQQVzdBEo,The Works (Deluxe Edition 2011 Remaster)
1C2h7mLntPSeVYciMRTF4a,Thriller 25 Super Deluxe Edition
4NmlDrnZOd3ejob9PoiOd9,Chicago 16 (Expanded & Remastered)
7JfvlSXZufIMTzPdwRqyPH,In Square Circle
5eLHiRRgWKHtzEbQCew8pK,The Best Of Sade
3mVCQqgwEvwD7lHy9KHi7R,...Nothing Like The Sun
1ja2qzCrh6bZykcojbZs82,Hysteria
0CTCk1eshEadFqZ4NBfe9N,Stranger Things (Soundtrack from the Netflix Original Series)
2Y7dwu7XmkrGi6zphZiYsu,Storyteller - The Complete Anthology: 1964 - 1990
38tXOrjXUUfQWWV2DRwMio,Blondes Have More Fun
3iMwQk5yE0UDDKbLCdcxZA,Mistaken Identity
1VW1MFNstaJuygaoTPkdCk,(What's The Story) Morning Glory? [Remastered]
6p6RTnoHCJMnMx2jcK4oGu,Kick (Remastered 2011)
62U7xIHcID94o20Of5ea4D,Toto IV
23enz9nXJhH1BR1Rm5CzDJ,Zenyatta Mondatta (Remastered 2003)
3REUXdj5OPKhuDTrTtCBU0,1984 (Remastered)
0u34k1ANjgZ47uQfG9yaLj,Greatest Hits: Huey Lewis And The News
2sS9l8uc3d3UsK9unJyrD8,...But Seriously (Deluxe Edition)
6Zd1OLqFX5geleqvJ9xtAL,Don't Bore Us - Get to the Chorus! Roxette's Greatest Hits
4mzeslvkz2r5meuJ1YJuoB,Don't You Forget About Me
6yhZFWd0wGN0QCchNFYn0Q,Tourism (Extended Version)
6reTSIf5MoBco62rk8T7Q1,Hot Space (2011 Remaster)
1gwQ8OK1YHKpzIxLKuc1MQ,Take My Breath Away
5RS9xkMuDmeVISqGDBmnSa,The Works (2011 Remaster)
372cMadhAGlNuDnc8TssqF,Pendulum (Expanded Edition)
0xuxPr53iRlhWCu7QqHH24,Ice On Fire
2gGCd8YNjRYB6uuibDnTft,Balance
5Z9iiGl2FcIfa3BMiv6OIw,Whenever You Need Somebody
2rCS6Xwx32V27pvgFzLzlT,Dire Straits
6oU298pdPTCQnMx1PYwyUA,Point Of Know Return (Expanded Edition)
6GaqU0TlYBKHUiSJ0AT9A2,War (Remastered)
4vAhQeeWkSjVn0p5GAaLBx,How Can You Mend A Broken Heart
5xVl7f6gxGQirFev8WsNzY,Faster Than the Speed of Night
52AeC4gwbxDfFlLHgK1ByD,Urban Hymns (Remastered 2016)
7snShfFKLewVZTggBIsXJn,Live in Berlin Soundtrack
0dzqapIToiOhULGvzDKpXm,Stay Hungry
1lLHdYAPp0kZdBiMrLbsJV,Emergency (Reissue)
5quMTd5zeI9yW5UDua8wS4,Espresso
7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT
52TwRwdTUMtkpglbOE5IRz,MILLION DOLLAR BABY
5JjnoGJyOxfSZUZtk2rRwZ,Not Like Us
5tSQtQGkrCJx3hoQxmLgfM,Gata Only
1woYXxyyxTQJ0E0AhZE6mj,I Had Some Help
3P4SQqMMgjqfqVxgLwtYRk,Unreal Unearth: Unheard
168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades
6egBeCLeGITzGSo5VyRjwZ,A Bar Song (Tipsy)
5HIWDdg3g9CTOtnevKDl1z,i like the way you kiss me
1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT
5EYKrEDnKhhcNxGedaRQeK,eternal sunshine
4JDXBZdRPId4devseaAOKH,DECIDE
7nacKlk586eLRBSIsrk9DB,I've Tried Everything But Therapy (Part 1)
7tzVd1fwkxsorytCBjEJkU,The Idol Episode 4 (Music from the HBO Original Series)
4AzPr5SUpNF553eC1d3aRy,BAND4BAND (feat. Lil Baby)
1NAmidJlEaVgA3MpcPFYGq,Lover
3VNxRarx9HUI5w7DHv0TBj,Stargazing
5r36AJ6VOJtp00oxSkBZ5h,Harry's House
4iqbFIdGOTzXeDtt9owjQn,WE DON'T TRUST YOU
40HsqPqeSR9Xe3IyAJWr6e,What Happens Now?
3PlCMwyq6nuQYtoYproV1o,Belong Together
1fmBMCSSkSlvxyoy1vut2k,Saturn
78bpIziExqiI9qztvNFlQu,AM
4xkM0BwLM9H2IUcbYzpcBI,I Love You.
7LRZfujsTLyy814AnMSdtT,Pink Skies
0lgs2Sa82lyX89nBUWyUy6,FERXXOCALIPSIS
3UOV8XvCwMKaATRNXrYCjN,greedy
4sD1qg4jwTZR4mvR4Iflk5,Strange Trails
18NOKLkZETa4sWwLMIm0UZ,UTOPIA
1WAjjRMfZjEXtB0lQrAw6Q,"Good Luck, Babe!"
0tlwyPgqwZrymr04EfFyry,Supernova
6irebIc6UO8fN0jl4UlzBS,SUPER REAL ME
50ZenUP4O2Q5eCy2NRNvuz,Stick Season
0QZVRL2HC24voXfxWmpHvd,Madonna
3uzutRS5qX4ng5Skjh5S6W,Santa
2Cn1d2KgbkAqbZCJ1RzdkA,The Land Is Inhospitable and So Are We
32bR4LcEc1PvJEhaKoo4ZN,euphoria
6WkOBnYkj6y5iSr14uhUZF,Si No Quieres No
2nkto6YNI4rUYTLqEwWJ3o,Flower Boy
